alpha 1 n_clients 50 nat 15 at none at_agr krum agr average
resume 0 save 1
none-krum: average n_at 15 epoch 0 test loss 3.0473 test acc 39.0200
none-krum: average n_at 15 epoch 10 test loss 1.0566 test acc 60.4600
none-krum: average n_at 15 epoch 20 test loss 0.7024 test acc 74.5400
none-krum: average n_at 15 epoch 30 test loss 0.5857 test acc 78.5200
none-krum: average n_at 15 epoch 40 test loss 0.5228 test acc 81.2400
none-krum: average n_at 15 epoch 50 test loss 0.4726 test acc 83.1400
none-krum: average n_at 15 epoch 60 test loss 0.4303 test acc 85.0000
none-krum: average n_at 15 epoch 70 test loss 0.4123 test acc 85.5600
none-krum: average n_at 15 epoch 80 test loss 0.3884 test acc 86.4000
none-krum: average n_at 15 epoch 90 test loss 0.3711 test acc 87.1200
none-krum: average n_at 15 epoch 100 test loss 0.3535 test acc 87.5200
none-krum: average n_at 15 epoch 110 test loss 0.3657 test acc 87.3400
none-krum: average n_at 15 epoch 120 test loss 0.3389 test acc 88.2200
none-krum: average n_at 15 epoch 130 test loss 0.3402 test acc 88.0400
none-krum: average n_at 15 epoch 140 test loss 0.3281 test acc 88.6000
none-krum: average n_at 15 epoch 150 test loss 0.3285 test acc 88.3400
none-krum: average n_at 15 epoch 160 test loss 0.3189 test acc 88.7800
none-krum: average n_at 15 epoch 170 test loss 0.3123 test acc 89.0400
none-krum: average n_at 15 epoch 180 test loss 0.3135 test acc 89.0400
none-krum: average n_at 15 epoch 190 test loss 0.3059 test acc 89.5400
none-krum: average n_at 15 epoch 200 test loss 0.3022 test acc 89.1600
none-krum: average n_at 15 epoch 210 test loss 0.3071 test acc 89.3200
none-krum: average n_at 15 epoch 220 test loss 0.2933 test acc 89.7000
none-krum: average n_at 15 epoch 230 test loss 0.2953 test acc 89.6400
none-krum: average n_at 15 epoch 240 test loss 0.2922 test acc 89.6200
none-krum: average n_at 15 epoch 250 test loss 0.3106 test acc 89.1400
none-krum: average n_at 15 epoch 260 test loss 0.2881 test acc 89.8000
none-krum: average n_at 15 epoch 270 test loss 0.2848 test acc 89.6000
none-krum: average n_at 15 epoch 280 test loss 0.3030 test acc 89.3200
none-krum: average n_at 15 epoch 290 test loss 0.2939 test acc 89.7000
none-krum: average n_at 15 epoch 300 test loss 0.2830 test acc 89.9000
none-krum: average n_at 15 epoch 310 test loss 0.2876 test acc 89.8600
none-krum: average n_at 15 epoch 320 test loss 0.2945 test acc 89.5000
none-krum: average n_at 15 epoch 330 test loss 0.2893 test acc 89.8000
none-krum: average n_at 15 epoch 340 test loss 0.2817 test acc 90.1800
none-krum: average n_at 15 epoch 350 test loss 0.2780 test acc 89.9400
none-krum: average n_at 15 epoch 360 test loss 0.2766 test acc 90.3800
none-krum: average n_at 15 epoch 370 test loss 0.2781 test acc 90.4000
none-krum: average n_at 15 epoch 380 test loss 0.2772 test acc 90.2800
none-krum: average n_at 15 epoch 390 test loss 0.2893 test acc 90.1200
none-krum: average n_at 15 epoch 400 test loss 0.2878 test acc 89.9800
none-krum: average n_at 15 epoch 410 test loss 0.2922 test acc 89.9800
none-krum: average n_at 15 epoch 420 test loss 0.2849 test acc 90.2600
none-krum: average n_at 15 epoch 430 test loss 0.3633 test acc 88.5000
none-krum: average n_at 15 epoch 440 test loss 0.3960 test acc 87.3400
none-krum: average n_at 15 epoch 450 test loss 0.2929 test acc 89.9400
none-krum: average n_at 15 epoch 460 test loss 0.2889 test acc 89.9600
none-krum: average n_at 15 epoch 470 test loss 0.2810 test acc 90.2000
none-krum: average n_at 15 epoch 480 test loss 0.2766 test acc 90.7400
none-krum: average n_at 15 epoch 490 test loss 0.2741 test acc 90.7200
none-krum: average n_at 15 epoch 499 test loss 0.2806 test acc 90.4200
none-krum: average n_at 15 epoch 500 test loss 0.2763 test acc 90.7000
